en-CA;ESDPTR2021ML;226213;PTR_2021;499;349;;CA$ 150;-30%;($150)
en-CA;ESDPTR2021MLUG;226214;PTR_2021;269;188;;CA$ 80;-30%;($81)
da-DK;ESDPTR2021ML;226213;PTR_2021;3228.99;2260;;30%;-30%;($969)
da-DK;ESDPTR2021MLUG;226214;PTR_2021;1668.98;1168;;30%;-30%;($501)
de-DE;ESDPTR2021ML;226213;PTR_2021;424.95;294.95;;30 %;-31%;($130)
de-DE;ESDPTR2021MLUG;226214;PTR_2021;218.95;149.95;;30 %;-32%;($69)
de-LI;ESDPTR2021ML;226213;PTR_2021;434;303;;30%;-30%;($131)
de-LI;ESDPTR2021MLUG;226214;PTR_2021;229;160;;30%;-30%;($69)
en-AU;ESDPTR2021ML;226213;PTR_2021;614;429;;30%;-30%;($185)
en-AU;ESDPTR2021MLUG;226214;PTR_2021;328;229;;30%;-30%;($99)
en-GB;ESDPTR2021ML;226213;PTR_2021;359.99;251.99;;30%;-30%;($108)
en-GB;ESDPTR2021MLUG;226214;PTR_2021;179.99;124.99;;30%;-31%;($55)
en-IE;ESDPTR2021ML;226213;PTR_2021;424.95;294.95;;30%;-31%;($130)
en-IE;ESDPTR2021MLUG;226214;PTR_2021;218.95;149.95;;30%;-32%;($69)
en-IN;ESDPTR2021ML;226213;PTR_2021;27900;;;;;
en-IN;ESDPTR2021MLUG;226214;PTR_2021;15000;;;;;
en-MY;ESDPTR2021ML;226213;PTR_2021;1350;945;;30%;-30%;($405)
en-MY;ESDPTR2021MLUG;226214;PTR_2021;725;507;;30%;-30%;($218)
en-NZ;ESDPTR2021ML;226213;PTR_2021;539;377;;30%;-30%;($162)
en-NZ;ESDPTR2021MLUG;226214;PTR_2021;269;188;;30%;-30%;($81)
en-SG;ESDPTR2021ML;226213;PTR_2021;549;384;;30%;-30%;($165)
en-SG;ESDPTR2021MLUG;226214;PTR_2021;290;203;;30%;-30%;($87)
en-US;ESDPTR2021ML;226213;PTR_2021;429;299;;$130;-30%;($130)
en-US;ESDPTR2021MLUG;226214;PTR_2021;229;159;;$70;-31%;($70)
en-ZA;ESDPTR2021ML;226213;PTR_2021;4799;3359;;30%;-30%;($1,440)
en-ZA;ESDPTR2021MLUG;226214;PTR_2021;2599;1819;;30%;-30%;($780)
es-MX;ESDPTR2021ML;226213;PTR_2021;5575;3902;;30%;-30%;($1,673)
es-MX;ESDPTR2021MLUG;226214;PTR_2021;2900;2030;;30%;-30%;($870)
fr-FR;ESDPTR2021ML;226213;PTR_2021;424.95;294.95;;30 %;-31%;($130)
fr-FR;ESDPTR2021MLUG;226214;PTR_2021;218.95;149.95;;30 %;-32%;($69)
ja-JP;ESDPTR2021ML;226213;PTR_2021;53784;37580;;30%;-30%;($16,204)
ja-JP;ESDPTR2021MLUG;226214;PTR_2021;26784;18680;;30%;-30%;($8,104)
ko-KR;ESDPTR2021ML;226213;PTR_2021;490000;343000;;30%;-30%;($147,000)
ko-KR;ESDPTR2021MLUG;226214;PTR_2021;260000;182000;;30%;-30%;($78,000)
nb-NO;ESDPTR2021ML;226213;PTR_2021;2792;1954;;30%;-30%;($838)
nb-NO;ESDPTR2021MLUG;226214;PTR_2021;1432;1002;;30%;-30%;($430)
pt-BR;ESDPTR2021ML;226213;PTR_2021;1050;735;;30%;-30%;($315)
pt-BR;ESDPTR2021MLUG;226214;PTR_2021;600;420;;30%;-30%;($180)
se-SE;ESDPTR2021ML;226213;PTR_2021;3570;2499;;30%;-30%;($1,071)
se-SE;ESDPTR2021MLUG;226214;PTR_2021;1905;1333;;30%;-30%;($572)
zh-HK;ESDPTR2021ML;226213;PTR_2021;3250;2275;;30%;-30%;($975)
zh-HK;ESDPTR2021MLUG;226214;PTR_2021;1750;1225;;30%;-30%;($525)
zh-TW;ESDPTR2021ML;226213;PTR_2021;16000;11200;;30%;-30%;($4,800)
zh-TW;ESDPTR2021MLUG;226214;PTR_2021;9000;6300;;30%;-30%;($2,700)
